	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	st_x	st_y
1389	cell_1238	spot_100	0.985755873832194	0.8119433941163616	0.9683746258606107	0.9844959905969684	0.8679731787195055	0.907695276487851	ExcitatoryL6	4125	4125
1390	cell_836	spot_100	0.985755873832194	0.8119433941163616	0.9683746258606107	0.9844959905969684	0.8679731787195055	0.907695276487851	ExcitatoryL6	4125	4125
1391	cell_472	spot_100	0.985755873832194	0.8119433941163616	0.9683746258606107	0.9844959905969684	0.8679731787195055	0.907695276487851	ExcitatoryL6	4125	4125
1392	cell_1117	spot_100	0.985755873832194	0.8119433941163616	0.9683746258606107	0.9844959905969684	0.8679731787195055	0.907695276487851	ExcitatoryL6	4125	4125
1393	cell_228	spot_100	0.985755873832194	0.8119433941163616	0.9683746258606107	0.9844959905969684	0.8679731787195055	0.907695276487851	Pvalb	4125	4125
1394	cell_335	spot_100	0.985755873832194	0.8119433941163616	0.9683746258606107	0.9844959905969684	0.8679731787195055	0.907695276487851	Olig	4125	4125
1395	cell_282	spot_100	0.985755873832194	0.8119433941163616	0.9683746258606107	0.9844959905969684	0.8679731787195055	0.907695276487851	Astro	4125	4125
1396	cell_450	spot_183	0.9865897413747899	0.7481946119205629	0.9627502284293673	0.9795117116340418	0.8192351816968416	0.9634840586403218	Endo	7125	9375
1397	cell_1463	spot_183	0.9865897413747899	0.7481946119205629	0.9627502284293673	0.9795117116340418	0.8192351816968416	0.9634840586403218	ExcitatoryL2and3	7125	9375
1398	cell_1480	spot_183	0.9865897413747899	0.7481946119205629	0.9627502284293673	0.9795117116340418	0.8192351816968416	0.9634840586403218	ExcitatoryL2and3	7125	9375
1399	cell_1463	spot_183	0.9865897413747899	0.7481946119205629	0.9627502284293673	0.9795117116340418	0.8192351816968416	0.9634840586403218	ExcitatoryL2and3	7125	9375
1400	cell_1508	spot_183	0.9865897413747899	0.7481946119205629	0.9627502284293673	0.9795117116340418	0.8192351816968416	0.9634840586403218	ExcitatoryL2and3	7125	9375
1401	cell_1521	spot_183	0.9865897413747899	0.7481946119205629	0.9627502284293673	0.9795117116340418	0.8192351816968416	0.9634840586403218	ExcitatoryL2and3	7125	9375
1402	cell_982	spot_183	0.9865897413747899	0.7481946119205629	0.9627502284293673	0.9795117116340418	0.8192351816968416	0.9634840586403218	ExcitatoryL2and3	7125	9375
1403	cell_291	spot_135	0.9932596305211412	0.8896876406252885	0.982902431531556	0.9922461195119578	0.9428211593923644	0.9873036234999985	Olig	5625	1875
1404	cell_449	spot_135	0.9932596305211412	0.8896876406252885	0.982902431531556	0.9922461195119578	0.9428211593923644	0.9873036234999985	Olig	5625	1875
1405	cell_153	spot_135	0.9932596305211412	0.8896876406252885	0.982902431531556	0.9922461195119578	0.9428211593923644	0.9873036234999985	Olig	5625	1875
1406	cell_1110	spot_135	0.9932596305211412	0.8896876406252885	0.982902431531556	0.9922461195119578	0.9428211593923644	0.9873036234999985	Olig	5625	1875
1407	cell_592	spot_135	0.9932596305211412	0.8896876406252885	0.982902431531556	0.9922461195119578	0.9428211593923644	0.9873036234999985	Olig	5625	1875
1408	cell_714	spot_135	0.9932596305211412	0.8896876406252885	0.982902431531556	0.9922461195119578	0.9428211593923644	0.9873036234999985	Olig	5625	1875
1409	cell_1067	spot_135	0.9932596305211412	0.8896876406252885	0.982902431531556	0.9922461195119578	0.9428211593923644	0.9873036234999985	Olig	5625	1875
1410	cell_608	spot_135	0.9932596305211412	0.8896876406252885	0.982902431531556	0.9922461195119578	0.9428211593923644	0.9873036234999985	Olig	5625	1875
1411	cell_37	spot_18	0.9987664906808188	0.994684852773117	0.9983583268900486	0.9798845901484008	0.9858237643700865	0.9148187950561125	Other	375	13875
1412	cell_236	spot_18	0.9987664906808188	0.994684852773117	0.9983583268900486	0.9798845901484008	0.9858237643700865	0.9148187950561125	Other	375	13875
1413	cell_170	spot_18	0.9987664906808188	0.994684852773117	0.9983583268900486	0.9798845901484008	0.9858237643700865	0.9148187950561125	Other	375	13875
1414	cell_378	spot_47	0.9922088270855036	0.9212903682983659	0.9851169812067899	0.9895019568973011	0.9276567505203799	0.917467609183607	ExcitatoryL5	1875	7125
1415	cell_393	spot_47	0.9922088270855036	0.9212903682983659	0.9851169812067899	0.9895019568973011	0.9276567505203799	0.917467609183607	ExcitatoryL6	1875	7125
1416	cell_691	spot_47	0.9922088270855036	0.9212903682983659	0.9851169812067899	0.9895019568973011	0.9276567505203799	0.917467609183607	ExcitatoryL6	1875	7125
1417	cell_274	spot_47	0.9922088270855036	0.9212903682983659	0.9851169812067899	0.9895019568973011	0.9276567505203799	0.917467609183607	Endo	1875	7125
1418	cell_370	spot_47	0.9922088270855036	0.9212903682983659	0.9851169812067899	0.9895019568973011	0.9276567505203799	0.917467609183607	Vip	1875	7125
1419	cell_493	spot_47	0.9922088270855036	0.9212903682983659	0.9851169812067899	0.9895019568973011	0.9276567505203799	0.917467609183607	ExcitatoryL5	1875	7125
1420	cell_493	spot_47	0.9922088270855036	0.9212903682983659	0.9851169812067899	0.9895019568973011	0.9276567505203799	0.917467609183607	ExcitatoryL5	1875	7125
1421	cell_358	spot_47	0.9922088270855036	0.9212903682983659	0.9851169812067899	0.9895019568973011	0.9276567505203799	0.917467609183607	ExcitatoryL5	1875	7125
1422	cell_1420	spot_47	0.9922088270855036	0.9212903682983659	0.9851169812067899	0.9895019568973011	0.9276567505203799	0.917467609183607	ExcitatoryL5	1875	7125
1423	cell_371	spot_47	0.9922088270855036	0.9212903682983659	0.9851169812067899	0.9895019568973011	0.9276567505203799	0.917467609183607	ExcitatoryL5	1875	7125
1424	cell_1047	spot_115	0.9139769839727044	0.8667567291936861	0.9092549584948026	0.9256921819059423	0.8225694768650613	0.8540796571279698	ExcitatoryL6	4875	1125
1425	cell_151	spot_115	0.9139769839727044	0.8667567291936861	0.9092549584948026	0.9256921819059423	0.8225694768650613	0.8540796571279698	Olig	4875	1125
1426	cell_554	spot_115	0.9139769839727044	0.8667567291936861	0.9092549584948026	0.9256921819059423	0.8225694768650613	0.8540796571279698	Olig	4875	1125
1427	cell_1269	spot_115	0.9139769839727044	0.8667567291936861	0.9092549584948026	0.9256921819059423	0.8225694768650613	0.8540796571279698	Sst	4875	1125
1428	cell_855	spot_115	0.9139769839727044	0.8667567291936861	0.9092549584948026	0.9256921819059423	0.8225694768650613	0.8540796571279698	Astro	4875	1125
1429	cell_1020	spot_115	0.9139769839727044	0.8667567291936861	0.9092549584948026	0.9256921819059423	0.8225694768650613	0.8540796571279698	Astro	4875	1125
1430	cell_959	spot_115	0.9139769839727044	0.8667567291936861	0.9092549584948026	0.9256921819059423	0.8225694768650613	0.8540796571279698	Astro	4875	1125
1431	cell_204	spot_115	0.9139769839727044	0.8667567291936861	0.9092549584948026	0.9256921819059423	0.8225694768650613	0.8540796571279698	Astro	4875	1125
1432	cell_69	spot_12	0.9929261052713234	0.9345064278506962	0.9870841375292607	0.9947710210288163	0.9665120538880491	0.9255175267797318	ExcitatoryL4	375	9375
1433	cell_1193	spot_12	0.9929261052713234	0.9345064278506962	0.9870841375292607	0.9947710210288163	0.9665120538880491	0.9255175267797318	ExcitatoryL4	375	9375
1434	cell_27	spot_12	0.9929261052713234	0.9345064278506962	0.9870841375292607	0.9947710210288163	0.9665120538880491	0.9255175267797318	ExcitatoryL4	375	9375
1435	cell_119	spot_12	0.9929261052713234	0.9345064278506962	0.9870841375292607	0.9947710210288163	0.9665120538880491	0.9255175267797318	ExcitatoryL4	375	9375
1436	cell_99	spot_12	0.9929261052713234	0.9345064278506962	0.9870841375292607	0.9947710210288163	0.9665120538880491	0.9255175267797318	ExcitatoryL4	375	9375
1437	cell_16	spot_12	0.9929261052713234	0.9345064278506962	0.9870841375292607	0.9947710210288163	0.9665120538880491	0.9255175267797318	ExcitatoryL4	375	9375
1438	cell_175	spot_12	0.9929261052713234	0.9345064278506962	0.9870841375292607	0.9947710210288163	0.9665120538880491	0.9255175267797318	ExcitatoryL4	375	9375
1439	cell_98	spot_12	0.9929261052713234	0.9345064278506962	0.9870841375292607	0.9947710210288163	0.9665120538880491	0.9255175267797318	ExcitatoryL4	375	9375
1440	cell_905	spot_12	0.9929261052713234	0.9345064278506962	0.9870841375292607	0.9947710210288163	0.9665120538880491	0.9255175267797318	ExcitatoryL4	375	9375
1441	cell_28	spot_12	0.9929261052713234	0.9345064278506962	0.9870841375292607	0.9947710210288163	0.9665120538880491	0.9255175267797318	ExcitatoryL4	375	9375
1442	cell_242	spot_12	0.9929261052713234	0.9345064278506962	0.9870841375292607	0.9947710210288163	0.9665120538880491	0.9255175267797318	ExcitatoryL2and3	375	9375
1443	cell_138	spot_12	0.9929261052713234	0.9345064278506962	0.9870841375292607	0.9947710210288163	0.9665120538880491	0.9255175267797318	ExcitatoryL2and3	375	9375
1444	cell_1299	spot_12	0.9929261052713234	0.9345064278506962	0.9870841375292607	0.9947710210288163	0.9665120538880491	0.9255175267797318	ExcitatoryL2and3	375	9375
1445	cell_755	spot_146	0.9936966604623744	0.95609378686845	0.989936373102982	0.9922150313735552	0.830272560741502	0.9760207843103499	Endo	5625	10125
1446	cell_1450	spot_146	0.9936966604623744	0.95609378686845	0.989936373102982	0.9922150313735552	0.830272560741502	0.9760207843103499	Endo	5625	10125
1447	cell_1191	spot_146	0.9936966604623744	0.95609378686845	0.989936373102982	0.9922150313735552	0.830272560741502	0.9760207843103499	ExcitatoryL2and3	5625	10125
1448	cell_1178	spot_146	0.9936966604623744	0.95609378686845	0.989936373102982	0.9922150313735552	0.830272560741502	0.9760207843103499	ExcitatoryL2and3	5625	10125
1449	cell_1243	spot_146	0.9936966604623744	0.95609378686845	0.989936373102982	0.9922150313735552	0.830272560741502	0.9760207843103499	ExcitatoryL2and3	5625	10125
1450	cell_1240	spot_146	0.9936966604623744	0.95609378686845	0.989936373102982	0.9922150313735552	0.830272560741502	0.9760207843103499	ExcitatoryL2and3	5625	10125
1451	cell_1224	spot_146	0.9936966604623744	0.95609378686845	0.989936373102982	0.9922150313735552	0.830272560741502	0.9760207843103499	ExcitatoryL2and3	5625	10125
1452	cell_1097	spot_146	0.9936966604623744	0.95609378686845	0.989936373102982	0.9922150313735552	0.830272560741502	0.9760207843103499	ExcitatoryL2and3	5625	10125
1453	cell_652	spot_146	0.9936966604623744	0.95609378686845	0.989936373102982	0.9922150313735552	0.830272560741502	0.9760207843103499	ExcitatoryL2and3	5625	10125
1454	cell_1183	spot_146	0.9936966604623744	0.95609378686845	0.989936373102982	0.9922150313735552	0.830272560741502	0.9760207843103499	ExcitatoryL2and3	5625	10125
1455	cell_289	spot_146	0.9936966604623744	0.95609378686845	0.989936373102982	0.9922150313735552	0.830272560741502	0.9760207843103499	ExcitatoryL2and3	5625	10125
1456	cell_246	spot_146	0.9936966604623744	0.95609378686845	0.989936373102982	0.9922150313735552	0.830272560741502	0.9760207843103499	ExcitatoryL2and3	5625	10125
1457	cell_1177	spot_146	0.9936966604623744	0.95609378686845	0.989936373102982	0.9922150313735552	0.830272560741502	0.9760207843103499	Astro	5625	10125
1458	cell_707	spot_175	0.9920788440895075	0.9082044495374436	0.983691404634301	0.9961397344188123	0.9127631632018804	0.9878020772971192	ExcitatoryL6	7125	3375
1459	cell_929	spot_175	0.9920788440895075	0.9082044495374436	0.983691404634301	0.9961397344188123	0.9127631632018804	0.9878020772971192	ExcitatoryL6	7125	3375
1460	cell_1471	spot_175	0.9920788440895075	0.9082044495374436	0.983691404634301	0.9961397344188123	0.9127631632018804	0.9878020772971192	ExcitatoryL6	7125	3375
1461	cell_1502	spot_175	0.9920788440895075	0.9082044495374436	0.983691404634301	0.9961397344188123	0.9127631632018804	0.9878020772971192	ExcitatoryL6	7125	3375
1462	cell_1514	spot_175	0.9920788440895075	0.9082044495374436	0.983691404634301	0.9961397344188123	0.9127631632018804	0.9878020772971192	ExcitatoryL6	7125	3375
1463	cell_1478	spot_175	0.9920788440895075	0.9082044495374436	0.983691404634301	0.9961397344188123	0.9127631632018804	0.9878020772971192	ExcitatoryL6	7125	3375
1464	cell_1502	spot_175	0.9920788440895075	0.9082044495374436	0.983691404634301	0.9961397344188123	0.9127631632018804	0.9878020772971192	ExcitatoryL6	7125	3375
1465	cell_1478	spot_175	0.9920788440895075	0.9082044495374436	0.983691404634301	0.9961397344188123	0.9127631632018804	0.9878020772971192	ExcitatoryL6	7125	3375
1466	cell_979	spot_175	0.9920788440895075	0.9082044495374436	0.983691404634301	0.9961397344188123	0.9127631632018804	0.9878020772971192	ExcitatoryL6	7125	3375
1467	cell_1472	spot_175	0.9920788440895075	0.9082044495374436	0.983691404634301	0.9961397344188123	0.9127631632018804	0.9878020772971192	ExcitatoryL6	7125	3375
1468	cell_1130	spot_83	0.9831404352162562	0.9563338454222239	0.9804597762368529	0.9818092664630745	0.9698117477244484	0.980609514589212	ExcitatoryL6	3375	5625
1469	cell_707	spot_83	0.9831404352162562	0.9563338454222239	0.9804597762368529	0.9818092664630745	0.9698117477244484	0.980609514589212	ExcitatoryL6	3375	5625
1470	cell_1515	spot_83	0.9831404352162562	0.9563338454222239	0.9804597762368529	0.9818092664630745	0.9698117477244484	0.980609514589212	Pvalb	3375	5625
1471	cell_816	spot_83	0.9831404352162562	0.9563338454222239	0.9804597762368529	0.9818092664630745	0.9698117477244484	0.980609514589212	Micro	3375	5625
1472	cell_11	spot_83	0.9831404352162562	0.9563338454222239	0.9804597762368529	0.9818092664630745	0.9698117477244484	0.980609514589212	Endo	3375	5625
1473	cell_1118	spot_83	0.9831404352162562	0.9563338454222239	0.9804597762368529	0.9818092664630745	0.9698117477244484	0.980609514589212	Endo	3375	5625
1474	cell_741	spot_83	0.9831404352162562	0.9563338454222239	0.9804597762368529	0.9818092664630745	0.9698117477244484	0.980609514589212	ExcitatoryL2and3	3375	5625
1475	cell_1174	spot_83	0.9831404352162562	0.9563338454222239	0.9804597762368529	0.9818092664630745	0.9698117477244484	0.980609514589212	ExcitatoryL2and3	3375	5625
1476	cell_1340	spot_83	0.9831404352162562	0.9563338454222239	0.9804597762368529	0.9818092664630745	0.9698117477244484	0.980609514589212	Sst	3375	5625
1477	cell_888	spot_83	0.9831404352162562	0.9563338454222239	0.9804597762368529	0.9818092664630745	0.9698117477244484	0.980609514589212	ExcitatoryL5	3375	5625
1478	cell_751	spot_83	0.9831404352162562	0.9563338454222239	0.9804597762368529	0.9818092664630745	0.9698117477244484	0.980609514589212	Astro	3375	5625
1479	cell_1306	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	Vip	6375	10875
1480	cell_931	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	Vip	6375	10875
1481	cell_201	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	ExcitatoryL2and3	6375	10875
1482	cell_1254	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	ExcitatoryL2and3	6375	10875
1483	cell_1364	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	ExcitatoryL2and3	6375	10875
1484	cell_1316	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	ExcitatoryL2and3	6375	10875
1485	cell_1389	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	ExcitatoryL2and3	6375	10875
1486	cell_1411	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	ExcitatoryL2and3	6375	10875
1487	cell_1254	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	ExcitatoryL2and3	6375	10875
1488	cell_1310	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	ExcitatoryL2and3	6375	10875
1489	cell_583	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	ExcitatoryL2and3	6375	10875
1490	cell_1377	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	Sst	6375	10875
1491	cell_1141	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	Sst	6375	10875
1492	cell_1108	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	Astro	6375	10875
1493	cell_1251	spot_166	0.9838811657530054	0.6818388317293665	0.9536769323506415	0.9889085446552522	0.8571550153115914	0.9757331917208861	Astro	6375	10875
1494	cell_1500	spot_85	0.9745084357153356	0.9077367255660764	0.9678312647004097	0.9766621818214652	0.9280390170101326	0.9067213355335566	ExcitatoryL6	3375	7125
1495	cell_400	spot_85	0.9745084357153356	0.9077367255660764	0.9678312647004097	0.9766621818214652	0.9280390170101326	0.9067213355335566	ExcitatoryL6	3375	7125
1496	cell_754	spot_85	0.9745084357153356	0.9077367255660764	0.9678312647004097	0.9766621818214652	0.9280390170101326	0.9067213355335566	ExcitatoryL6	3375	7125
1497	cell_1061	spot_85	0.9745084357153356	0.9077367255660764	0.9678312647004097	0.9766621818214652	0.9280390170101326	0.9067213355335566	ExcitatoryL6	3375	7125
1498	cell_766	spot_85	0.9745084357153356	0.9077367255660764	0.9678312647004097	0.9766621818214652	0.9280390170101326	0.9067213355335566	ExcitatoryL4	3375	7125
1499	cell_363	spot_85	0.9745084357153356	0.9077367255660764	0.9678312647004097	0.9766621818214652	0.9280390170101326	0.9067213355335566	ExcitatoryL4	3375	7125
1500	cell_55	spot_85	0.9745084357153356	0.9077367255660764	0.9678312647004097	0.9766621818214652	0.9280390170101326	0.9067213355335566	Endo	3375	7125
1501	cell_133	spot_85	0.9745084357153356	0.9077367255660764	0.9678312647004097	0.9766621818214652	0.9280390170101326	0.9067213355335566	Olig	3375	7125
1502	cell_368	spot_85	0.9745084357153356	0.9077367255660764	0.9678312647004097	0.9766621818214652	0.9280390170101326	0.9067213355335566	Olig	3375	7125
1503	cell_1226	spot_85	0.9745084357153356	0.9077367255660764	0.9678312647004097	0.9766621818214652	0.9280390170101326	0.9067213355335566	ExcitatoryL5	3375	7125
1504	cell_647	spot_24	0.9866656588055256	0.8167773390076998	0.969676826825743	0.9815331108073164	0.6334504848368832	0.946724848210273	ExcitatoryL6	1125	4125
1505	cell_317	spot_24	0.9866656588055256	0.8167773390076998	0.969676826825743	0.9815331108073164	0.6334504848368832	0.946724848210273	ExcitatoryL6	1125	4125
1506	cell_1126	spot_24	0.9866656588055256	0.8167773390076998	0.969676826825743	0.9815331108073164	0.6334504848368832	0.946724848210273	ExcitatoryL6	1125	4125
1507	cell_202	spot_24	0.9866656588055256	0.8167773390076998	0.969676826825743	0.9815331108073164	0.6334504848368832	0.946724848210273	ExcitatoryL6	1125	4125
1508	cell_202	spot_24	0.9866656588055256	0.8167773390076998	0.969676826825743	0.9815331108073164	0.6334504848368832	0.946724848210273	ExcitatoryL6	1125	4125
1509	cell_598	spot_24	0.9866656588055256	0.8167773390076998	0.969676826825743	0.9815331108073164	0.6334504848368832	0.946724848210273	ExcitatoryL6	1125	4125
1510	cell_267	spot_24	0.9866656588055256	0.8167773390076998	0.969676826825743	0.9815331108073164	0.6334504848368832	0.946724848210273	Vip	1125	4125
1511	cell_170	spot_24	0.9866656588055256	0.8167773390076998	0.969676826825743	0.9815331108073164	0.6334504848368832	0.946724848210273	Other	1125	4125
1512	cell_288	spot_24	0.9866656588055256	0.8167773390076998	0.969676826825743	0.9815331108073164	0.6334504848368832	0.946724848210273	Sst	1125	4125
1513	cell_1468	spot_24	0.9866656588055256	0.8167773390076998	0.969676826825743	0.9815331108073164	0.6334504848368832	0.946724848210273	Astro	1125	4125
1514	cell_810	spot_61	0.9869990487021115	0.9176362955037795	0.9800627733822783	0.9871537463249825	0.9267888954714645	0.9811172612396307	ExcitatoryL6	2625	3375
1515	cell_1170	spot_61	0.9869990487021115	0.9176362955037795	0.9800627733822783	0.9871537463249825	0.9267888954714645	0.9811172612396307	ExcitatoryL6	2625	3375
1516	cell_218	spot_61	0.9869990487021115	0.9176362955037795	0.9800627733822783	0.9871537463249825	0.9267888954714645	0.9811172612396307	ExcitatoryL6	2625	3375
1517	cell_605	spot_61	0.9869990487021115	0.9176362955037795	0.9800627733822783	0.9871537463249825	0.9267888954714645	0.9811172612396307	ExcitatoryL6	2625	3375
1518	cell_564	spot_61	0.9869990487021115	0.9176362955037795	0.9800627733822783	0.9871537463249825	0.9267888954714645	0.9811172612396307	ExcitatoryL6	2625	3375
1519	cell_553	spot_61	0.9869990487021115	0.9176362955037795	0.9800627733822783	0.9871537463249825	0.9267888954714645	0.9811172612396307	ExcitatoryL6	2625	3375
1520	cell_180	spot_61	0.9869990487021115	0.9176362955037795	0.9800627733822783	0.9871537463249825	0.9267888954714645	0.9811172612396307	ExcitatoryL6	2625	3375
1521	cell_108	spot_61	0.9869990487021115	0.9176362955037795	0.9800627733822783	0.9871537463249825	0.9267888954714645	0.9811172612396307	Olig	2625	3375
1522	cell_1021	spot_61	0.9869990487021115	0.9176362955037795	0.9800627733822783	0.9871537463249825	0.9267888954714645	0.9811172612396307	Olig	2625	3375
1523	cell_1071	spot_61	0.9869990487021115	0.9176362955037795	0.9800627733822783	0.9871537463249825	0.9267888954714645	0.9811172612396307	Sst	2625	3375
1524	cell_509	spot_61	0.9869990487021115	0.9176362955037795	0.9800627733822783	0.9871537463249825	0.9267888954714645	0.9811172612396307	Astro	2625	3375
1525	cell_827	spot_61	0.9869990487021115	0.9176362955037795	0.9800627733822783	0.9871537463249825	0.9267888954714645	0.9811172612396307	Astro	2625	3375
1526	cell_619	spot_61	0.9869990487021115	0.9176362955037795	0.9800627733822783	0.9871537463249825	0.9267888954714645	0.9811172612396307	Astro	2625	3375
1527	cell_1237	spot_138	0.9925042057122274	0.9416123591541391	0.9874150210564187	0.9955568140581479	0.954732107880846	0.9914743434404177	ExcitatoryL6	5625	4125
1528	cell_1101	spot_138	0.9925042057122274	0.9416123591541391	0.9874150210564187	0.9955568140581479	0.954732107880846	0.9914743434404177	ExcitatoryL6	5625	4125
1529	cell_1053	spot_138	0.9925042057122274	0.9416123591541391	0.9874150210564187	0.9955568140581479	0.954732107880846	0.9914743434404177	ExcitatoryL6	5625	4125
1530	cell_1087	spot_138	0.9925042057122274	0.9416123591541391	0.9874150210564187	0.9955568140581479	0.954732107880846	0.9914743434404177	ExcitatoryL6	5625	4125
1531	cell_1238	spot_138	0.9925042057122274	0.9416123591541391	0.9874150210564187	0.9955568140581479	0.954732107880846	0.9914743434404177	ExcitatoryL6	5625	4125
1532	cell_1219	spot_138	0.9925042057122274	0.9416123591541391	0.9874150210564187	0.9955568140581479	0.954732107880846	0.9914743434404177	ExcitatoryL6	5625	4125
1533	cell_491	spot_138	0.9925042057122274	0.9416123591541391	0.9874150210564187	0.9955568140581479	0.954732107880846	0.9914743434404177	ExcitatoryL6	5625	4125
1534	cell_511	spot_138	0.9925042057122274	0.9416123591541391	0.9874150210564187	0.9955568140581479	0.954732107880846	0.9914743434404177	ExcitatoryL6	5625	4125
1535	cell_1226	spot_138	0.9925042057122274	0.9416123591541391	0.9874150210564187	0.9955568140581479	0.954732107880846	0.9914743434404177	ExcitatoryL5	5625	4125
1536	cell_729	spot_138	0.9925042057122274	0.9416123591541391	0.9874150210564187	0.9955568140581479	0.954732107880846	0.9914743434404177	ExcitatoryL5	5625	4125
1537	cell_1169	spot_149	0.9829790043030843	0.7602654391781324	0.9607076477905891	0.9841889573730735	0.762132799193161	0.8975621949797129	ExcitatoryL2and3	5625	12375
1538	cell_1223	spot_149	0.9829790043030843	0.7602654391781324	0.9607076477905891	0.9841889573730735	0.762132799193161	0.8975621949797129	ExcitatoryL2and3	5625	12375
1539	cell_107	spot_149	0.9829790043030843	0.7602654391781324	0.9607076477905891	0.9841889573730735	0.762132799193161	0.8975621949797129	ExcitatoryL2and3	5625	12375
1540	cell_1030	spot_149	0.9829790043030843	0.7602654391781324	0.9607076477905891	0.9841889573730735	0.762132799193161	0.8975621949797129	ExcitatoryL2and3	5625	12375
1541	cell_1253	spot_149	0.9829790043030843	0.7602654391781324	0.9607076477905891	0.9841889573730735	0.762132799193161	0.8975621949797129	ExcitatoryL2and3	5625	12375
1542	cell_1223	spot_149	0.9829790043030843	0.7602654391781324	0.9607076477905891	0.9841889573730735	0.762132799193161	0.8975621949797129	ExcitatoryL2and3	5625	12375
1543	cell_419	spot_149	0.9829790043030843	0.7602654391781324	0.9607076477905891	0.9841889573730735	0.762132799193161	0.8975621949797129	ExcitatoryL2and3	5625	12375
1544	cell_1194	spot_149	0.9829790043030843	0.7602654391781324	0.9607076477905891	0.9841889573730735	0.762132799193161	0.8975621949797129	ExcitatoryL2and3	5625	12375
1545	cell_1201	spot_149	0.9829790043030843	0.7602654391781324	0.9607076477905891	0.9841889573730735	0.762132799193161	0.8975621949797129	ExcitatoryL2and3	5625	12375
1546	cell_1009	spot_123	0.9860622822665333	0.9578874843651473	0.9832448024763947	0.9856303043540234	0.9639865689731812	0.9834659308159392	ExcitatoryL6	4875	7125
1547	cell_1426	spot_123	0.9860622822665333	0.9578874843651473	0.9832448024763947	0.9856303043540234	0.9639865689731812	0.9834659308159392	ExcitatoryL6	4875	7125
1548	cell_71	spot_123	0.9860622822665333	0.9578874843651473	0.9832448024763947	0.9856303043540234	0.9639865689731812	0.9834659308159392	ExcitatoryL6	4875	7125
1549	cell_1196	spot_123	0.9860622822665333	0.9578874843651473	0.9832448024763947	0.9856303043540234	0.9639865689731812	0.9834659308159392	Micro	4875	7125
1550	cell_53	spot_123	0.9860622822665333	0.9578874843651473	0.9832448024763947	0.9856303043540234	0.9639865689731812	0.9834659308159392	Micro	4875	7125
1551	cell_662	spot_123	0.9860622822665333	0.9578874843651473	0.9832448024763947	0.9856303043540234	0.9639865689731812	0.9834659308159392	ExcitatoryL4	4875	7125
1552	cell_1320	spot_123	0.9860622822665333	0.9578874843651473	0.9832448024763947	0.9856303043540234	0.9639865689731812	0.9834659308159392	ExcitatoryL4	4875	7125
1553	cell_665	spot_123	0.9860622822665333	0.9578874843651473	0.9832448024763947	0.9856303043540234	0.9639865689731812	0.9834659308159392	ExcitatoryL4	4875	7125
1554	cell_120	spot_123	0.9860622822665333	0.9578874843651473	0.9832448024763947	0.9856303043540234	0.9639865689731812	0.9834659308159392	ExcitatoryL5	4875	7125
1555	cell_829	spot_123	0.9860622822665333	0.9578874843651473	0.9832448024763947	0.9856303043540234	0.9639865689731812	0.9834659308159392	Astro	4875	7125
1556	cell_1251	spot_123	0.9860622822665333	0.9578874843651473	0.9832448024763947	0.9856303043540234	0.9639865689731812	0.9834659308159392	Astro	4875	7125
1557	cell_1072	spot_123	0.9860622822665333	0.9578874843651473	0.9832448024763947	0.9856303043540234	0.9639865689731812	0.9834659308159392	ExcitatoryL6	4875	7125
1558	cell_595	spot_182	0.9775604134283506	0.9570094775013714	0.9755053198356528	0.9806980159414356	0.9409699651535979	0.9767252108626518	ExcitatoryL4	7125	8625
1559	cell_1512	spot_182	0.9775604134283506	0.9570094775013714	0.9755053198356528	0.9806980159414356	0.9409699651535979	0.9767252108626518	ExcitatoryL4	7125	8625
