,sc_id,spot,exp_cor_before,interface_cor_before,mix_cor_before,exp_cor_after,interface_cor_after,mix_cor_after,celltype
1359,cell_1164,spot_141,0.9725701064075001,0.8439817440140213,0.9597112701681523,0.9818203546198588,0.8634386922175302,0.969982188379626,ExcitatoryL5
1360,cell_1205,spot_141,0.9725701064075001,0.8439817440140213,0.9597112701681523,0.9818203546198588,0.8634386922175302,0.969982188379626,ExcitatoryL5
1361,cell_1164,spot_141,0.9725701064075001,0.8439817440140213,0.9597112701681523,0.9818203546198588,0.8634386922175302,0.969982188379626,ExcitatoryL5
1362,cell_216,spot_15,0.9456974903171149,0.6630568563091747,0.9174334269163209,0.9434224014094765,0.8353523360037148,0.9326153948689004,Endo
1363,cell_365,spot_15,0.9456974903171149,0.6630568563091747,0.9174334269163209,0.9434224014094765,0.8353523360037148,0.9326153948689004,Endo
1364,cell_1279,spot_15,0.9456974903171149,0.6630568563091747,0.9174334269163209,0.9434224014094765,0.8353523360037148,0.9326153948689004,Endo
1365,cell_876,spot_15,0.9456974903171149,0.6630568563091747,0.9174334269163209,0.9434224014094765,0.8353523360037148,0.9326153948689004,Endo
1366,cell_977,spot_15,0.9456974903171149,0.6630568563091747,0.9174334269163209,0.9434224014094765,0.8353523360037148,0.9326153948689004,ExcitatoryL2and3
1367,cell_584,spot_15,0.9456974903171149,0.6630568563091747,0.9174334269163209,0.9434224014094765,0.8353523360037148,0.9326153948689004,ExcitatoryL2and3
1368,cell_5,spot_15,0.9456974903171149,0.6630568563091747,0.9174334269163209,0.9434224014094765,0.8353523360037148,0.9326153948689004,ExcitatoryL2and3
1369,cell_1048,spot_15,0.9456974903171149,0.6630568563091747,0.9174334269163209,0.9434224014094765,0.8353523360037148,0.9326153948689004,ExcitatoryL2and3
1370,cell_95,spot_15,0.9456974903171149,0.6630568563091747,0.9174334269163209,0.9434224014094765,0.8353523360037148,0.9326153948689004,ExcitatoryL2and3
1371,cell_1119,spot_15,0.9456974903171149,0.6630568563091747,0.9174334269163209,0.9434224014094765,0.8353523360037148,0.9326153948689004,ExcitatoryL2and3
1372,cell_898,spot_15,0.9456974903171149,0.6630568563091747,0.9174334269163209,0.9434224014094765,0.8353523360037148,0.9326153948689004,ExcitatoryL2and3
1373,cell_1246,spot_150,1.0,0.7060369039147775,0.9706036903914778,0.999999999999997,0.7060369027534701,0.9056052647342694,Endo
1374,cell_666,spot_88,0.9477989615663961,0.3673863932105916,0.8897577047308156,0.9653270532034349,0.7525483009870916,0.8808290286902233,Pvalb
1375,cell_346,spot_88,0.9477989615663961,0.3673863932105916,0.8897577047308156,0.9653270532034349,0.7525483009870916,0.8808290286902233,ExcitatoryL4
1376,cell_1142,spot_88,0.9477989615663961,0.3673863932105916,0.8897577047308156,0.9653270532034349,0.7525483009870916,0.8808290286902233,ExcitatoryL4
1377,cell_1410,spot_88,0.9477989615663961,0.3673863932105916,0.8897577047308156,0.9653270532034349,0.7525483009870916,0.8808290286902233,ExcitatoryL4
1378,cell_398,spot_88,0.9477989615663961,0.3673863932105916,0.8897577047308156,0.9653270532034349,0.7525483009870916,0.8808290286902233,ExcitatoryL4
1379,cell_3,spot_88,0.9477989615663961,0.3673863932105916,0.8897577047308156,0.9653270532034349,0.7525483009870916,0.8808290286902233,ExcitatoryL4
1380,cell_744,spot_88,0.9477989615663961,0.3673863932105916,0.8897577047308156,0.9653270532034349,0.7525483009870916,0.8808290286902233,ExcitatoryL4
1381,cell_661,spot_88,0.9477989615663961,0.3673863932105916,0.8897577047308156,0.9653270532034349,0.7525483009870916,0.8808290286902233,ExcitatoryL4
1382,cell_1278,spot_88,0.9477989615663961,0.3673863932105916,0.8897577047308156,0.9653270532034349,0.7525483009870916,0.8808290286902233,ExcitatoryL4
1383,cell_222,spot_88,0.9477989615663961,0.3673863932105916,0.8897577047308156,0.9653270532034349,0.7525483009870916,0.8808290286902233,Endo
1384,cell_348,spot_164,0.9576356383683416,0.5118935521717831,0.9130614297486858,0.974036471137523,0.6758516155670814,0.9442179855804789,ExcitatoryL4
1385,cell_109,spot_164,0.9576356383683416,0.5118935521717831,0.9130614297486858,0.974036471137523,0.6758516155670814,0.9442179855804789,ExcitatoryL4
1386,cell_1094,spot_164,0.9576356383683416,0.5118935521717831,0.9130614297486858,0.974036471137523,0.6758516155670814,0.9442179855804789,ExcitatoryL4
1387,cell_516,spot_164,0.9576356383683416,0.5118935521717831,0.9130614297486858,0.974036471137523,0.6758516155670814,0.9442179855804789,ExcitatoryL4
1388,cell_1407,spot_164,0.9576356383683416,0.5118935521717831,0.9130614297486858,0.974036471137523,0.6758516155670814,0.9442179855804789,ExcitatoryL2and3
1389,cell_1273,spot_164,0.9576356383683416,0.5118935521717831,0.9130614297486858,0.974036471137523,0.6758516155670814,0.9442179855804789,ExcitatoryL2and3
1390,cell_1201,spot_164,0.9576356383683416,0.5118935521717831,0.9130614297486858,0.974036471137523,0.6758516155670814,0.9442179855804789,ExcitatoryL2and3
1391,cell_919,spot_164,0.9576356383683416,0.5118935521717831,0.9130614297486858,0.974036471137523,0.6758516155670814,0.9442179855804789,Sst
1392,cell_1405,spot_164,0.9576356383683416,0.5118935521717831,0.9130614297486858,0.974036471137523,0.6758516155670814,0.9442179855804789,Astro
1393,cell_1350,spot_164,0.9576356383683416,0.5118935521717831,0.9130614297486858,0.974036471137523,0.6758516155670814,0.9442179855804789,Astro
1394,cell_1236,spot_164,0.9576356383683416,0.5118935521717831,0.9130614297486858,0.974036471137523,0.6758516155670814,0.9442179855804789,Astro
1395,cell_1294,spot_170,0.9872725676861478,0.719430930671487,0.9604884039846818,0.9340196908846913,0.7665295757319858,0.9172706793694207,Smc
1396,cell_1259,spot_170,0.9872725676861478,0.719430930671487,0.9604884039846818,0.9340196908846913,0.7665295757319858,0.9172706793694207,Smc
1397,cell_1280,spot_170,0.9872725676861478,0.719430930671487,0.9604884039846818,0.9340196908846913,0.7665295757319858,0.9172706793694207,Smc
1398,cell_1361,spot_170,0.9872725676861478,0.719430930671487,0.9604884039846818,0.9340196908846913,0.7665295757319858,0.9172706793694207,Smc
1399,cell_1361,spot_170,0.9872725676861478,0.719430930671487,0.9604884039846818,0.9340196908846913,0.7665295757319858,0.9172706793694207,Smc
1400,cell_1484,spot_170,0.9872725676861478,0.719430930671487,0.9604884039846818,0.9340196908846913,0.7665295757319858,0.9172706793694207,Smc
1401,cell_1318,spot_170,0.9872725676861478,0.719430930671487,0.9604884039846818,0.9340196908846913,0.7665295757319858,0.9172706793694207,Smc
1402,cell_170,spot_170,0.9872725676861478,0.719430930671487,0.9604884039846818,0.9340196908846913,0.7665295757319858,0.9172706793694207,Other
1403,cell_1265,spot_170,0.9872725676861478,0.719430930671487,0.9604884039846818,0.9340196908846913,0.7665295757319858,0.9172706793694207,Astro
1404,cell_1427,spot_170,0.9872725676861478,0.719430930671487,0.9604884039846818,0.9340196908846913,0.7665295757319858,0.9172706793694207,Astro
1405,cell_1452,spot_187,1.0,0.7102833672512929,0.9710283367251293,0.9999999999999994,0.9470444926439527,0.9280920679921306,Endo
1406,cell_362,spot_147,0.9116846169330078,0.41805719818411774,0.8623218750581189,0.9271531670293811,0.5823790714109522,0.8926757574675382,Pvalb
1407,cell_901,spot_147,0.9116846169330078,0.41805719818411774,0.8623218750581189,0.9271531670293811,0.5823790714109522,0.8926757574675382,Endo
1408,cell_1118,spot_147,0.9116846169330078,0.41805719818411774,0.8623218750581189,0.9271531670293811,0.5823790714109522,0.8926757574675382,Endo
1409,cell_1062,spot_147,0.9116846169330078,0.41805719818411774,0.8623218750581189,0.9271531670293811,0.5823790714109522,0.8926757574675382,Endo
1410,cell_1155,spot_147,0.9116846169330078,0.41805719818411774,0.8623218750581189,0.9271531670293811,0.5823790714109522,0.8926757574675382,ExcitatoryL2and3
1411,cell_690,spot_147,0.9116846169330078,0.41805719818411774,0.8623218750581189,0.9271531670293811,0.5823790714109522,0.8926757574675382,ExcitatoryL2and3
1412,cell_527,spot_147,0.9116846169330078,0.41805719818411774,0.8623218750581189,0.9271531670293811,0.5823790714109522,0.8926757574675382,ExcitatoryL2and3
1413,cell_1245,spot_147,0.9116846169330078,0.41805719818411774,0.8623218750581189,0.9271531670293811,0.5823790714109522,0.8926757574675382,ExcitatoryL2and3
1414,cell_1151,spot_147,0.9116846169330078,0.41805719818411774,0.8623218750581189,0.9271531670293811,0.5823790714109522,0.8926757574675382,ExcitatoryL2and3
1415,cell_1135,spot_147,0.9116846169330078,0.41805719818411774,0.8623218750581189,0.9271531670293811,0.5823790714109522,0.8926757574675382,ExcitatoryL2and3
1416,cell_246,spot_147,0.9116846169330078,0.41805719818411774,0.8623218750581189,0.9271531670293811,0.5823790714109522,0.8926757574675382,ExcitatoryL2and3
1417,cell_1193,spot_12,0.9598441168872013,0.5619948772981079,0.920059192928292,0.9521433619831098,0.9406241657465614,0.950991442359455,ExcitatoryL4
1418,cell_98,spot_12,0.9598441168872013,0.5619948772981079,0.920059192928292,0.9521433619831098,0.9406241657465614,0.950991442359455,ExcitatoryL4
1419,cell_965,spot_12,0.9598441168872013,0.5619948772981079,0.920059192928292,0.9521433619831098,0.9406241657465614,0.950991442359455,ExcitatoryL4
1420,cell_0,spot_12,0.9598441168872013,0.5619948772981079,0.920059192928292,0.9521433619831098,0.9406241657465614,0.950991442359455,ExcitatoryL4
1421,cell_99,spot_12,0.9598441168872013,0.5619948772981079,0.920059192928292,0.9521433619831098,0.9406241657465614,0.950991442359455,ExcitatoryL4
1422,cell_1116,spot_12,0.9598441168872013,0.5619948772981079,0.920059192928292,0.9521433619831098,0.9406241657465614,0.950991442359455,ExcitatoryL4
1423,cell_1302,spot_12,0.9598441168872013,0.5619948772981079,0.920059192928292,0.9521433619831098,0.9406241657465614,0.950991442359455,ExcitatoryL4
1424,cell_868,spot_12,0.9598441168872013,0.5619948772981079,0.920059192928292,0.9521433619831098,0.9406241657465614,0.950991442359455,ExcitatoryL4
1425,cell_27,spot_12,0.9598441168872013,0.5619948772981079,0.920059192928292,0.9521433619831098,0.9406241657465614,0.950991442359455,ExcitatoryL4
1426,cell_4,spot_12,0.9598441168872013,0.5619948772981079,0.920059192928292,0.9521433619831098,0.9406241657465614,0.950991442359455,ExcitatoryL4
1427,cell_138,spot_12,0.9598441168872013,0.5619948772981079,0.920059192928292,0.9521433619831098,0.9406241657465614,0.950991442359455,ExcitatoryL2and3
1428,cell_1169,spot_12,0.9598441168872013,0.5619948772981079,0.920059192928292,0.9521433619831098,0.9406241657465614,0.950991442359455,ExcitatoryL2and3
1429,cell_380,spot_52,0.9323754773348889,0.5835356695707584,0.8974914965584758,0.9678495993072072,0.7354166913240326,0.8813488498525898,ExcitatoryL6
1430,cell_184,spot_52,0.9323754773348889,0.5835356695707584,0.8974914965584758,0.9678495993072072,0.7354166913240326,0.8813488498525898,ExcitatoryL6
1431,cell_1515,spot_52,0.9323754773348889,0.5835356695707584,0.8974914965584758,0.9678495993072072,0.7354166913240326,0.8813488498525898,Pvalb
1432,cell_468,spot_52,0.9323754773348889,0.5835356695707584,0.8974914965584758,0.9678495993072072,0.7354166913240326,0.8813488498525898,Pvalb
1433,cell_1168,spot_52,0.9323754773348889,0.5835356695707584,0.8974914965584758,0.9678495993072072,0.7354166913240326,0.8813488498525898,ExcitatoryL2and3
1434,cell_372,spot_52,0.9323754773348889,0.5835356695707584,0.8974914965584758,0.9678495993072072,0.7354166913240326,0.8813488498525898,ExcitatoryL2and3
1435,cell_419,spot_52,0.9323754773348889,0.5835356695707584,0.8974914965584758,0.9678495993072072,0.7354166913240326,0.8813488498525898,ExcitatoryL2and3
1436,cell_299,spot_52,0.9323754773348889,0.5835356695707584,0.8974914965584758,0.9678495993072072,0.7354166913240326,0.8813488498525898,ExcitatoryL2and3
1437,cell_623,spot_52,0.9323754773348889,0.5835356695707584,0.8974914965584758,0.9678495993072072,0.7354166913240326,0.8813488498525898,ExcitatoryL2and3
1438,cell_1086,spot_52,0.9323754773348889,0.5835356695707584,0.8974914965584758,0.9678495993072072,0.7354166913240326,0.8813488498525898,ExcitatoryL2and3
1439,cell_163,spot_52,0.9323754773348889,0.5835356695707584,0.8974914965584758,0.9678495993072072,0.7354166913240326,0.8813488498525898,ExcitatoryL2and3
1440,cell_1149,spot_69,0.9779551254975131,0.6050788388987903,0.9406674968376408,0.9718882548080292,0.6563314140687403,0.9403325707341004,ExcitatoryL4
1441,cell_628,spot_69,0.9779551254975131,0.6050788388987903,0.9406674968376408,0.9718882548080292,0.6563314140687403,0.9403325707341004,ExcitatoryL4
1442,cell_517,spot_69,0.9779551254975131,0.6050788388987903,0.9406674968376408,0.9718882548080292,0.6563314140687403,0.9403325707341004,ExcitatoryL4
1443,cell_508,spot_69,0.9779551254975131,0.6050788388987903,0.9406674968376408,0.9718882548080292,0.6563314140687403,0.9403325707341004,ExcitatoryL4
1444,cell_549,spot_69,0.9779551254975131,0.6050788388987903,0.9406674968376408,0.9718882548080292,0.6563314140687403,0.9403325707341004,ExcitatoryL4
1445,cell_561,spot_69,0.9779551254975131,0.6050788388987903,0.9406674968376408,0.9718882548080292,0.6563314140687403,0.9403325707341004,ExcitatoryL4
1446,cell_1393,spot_69,0.9779551254975131,0.6050788388987903,0.9406674968376408,0.9718882548080292,0.6563314140687403,0.9403325707341004,ExcitatoryL4
1447,cell_1059,spot_69,0.9779551254975131,0.6050788388987903,0.9406674968376408,0.9718882548080292,0.6563314140687403,0.9403325707341004,Endo
1448,cell_801,spot_69,0.9779551254975131,0.6050788388987903,0.9406674968376408,0.9718882548080292,0.6563314140687403,0.9403325707341004,Olig
1449,cell_1144,spot_69,0.9779551254975131,0.6050788388987903,0.9406674968376408,0.9718882548080292,0.6563314140687403,0.9403325707341004,ExcitatoryL5
1450,cell_1287,spot_174,0.9448778172445619,0.6952847199260609,0.9199185075127119,0.9560371102611639,0.7145004300229477,0.9318834422373422,ExcitatoryL6
1451,cell_1499,spot_174,0.9448778172445619,0.6952847199260609,0.9199185075127119,0.9560371102611639,0.7145004300229477,0.9318834422373422,ExcitatoryL6
1452,cell_94,spot_174,0.9448778172445619,0.6952847199260609,0.9199185075127119,0.9560371102611639,0.7145004300229477,0.9318834422373422,ExcitatoryL6
1453,cell_848,spot_174,0.9448778172445619,0.6952847199260609,0.9199185075127119,0.9560371102611639,0.7145004300229477,0.9318834422373422,ExcitatoryL6
1454,cell_1507,spot_174,0.9448778172445619,0.6952847199260609,0.9199185075127119,0.9560371102611639,0.7145004300229477,0.9318834422373422,ExcitatoryL6
1455,cell_1467,spot_174,0.9448778172445619,0.6952847199260609,0.9199185075127119,0.9560371102611639,0.7145004300229477,0.9318834422373422,Olig
1456,cell_1474,spot_174,0.9448778172445619,0.6952847199260609,0.9199185075127119,0.9560371102611639,0.7145004300229477,0.9318834422373422,Olig
1457,cell_396,spot_174,0.9448778172445619,0.6952847199260609,0.9199185075127119,0.9560371102611639,0.7145004300229477,0.9318834422373422,Olig
1458,cell_1490,spot_174,0.9448778172445619,0.6952847199260609,0.9199185075127119,0.9560371102611639,0.7145004300229477,0.9318834422373422,ExcitatoryL2and3
1459,cell_506,spot_174,0.9448778172445619,0.6952847199260609,0.9199185075127119,0.9560371102611639,0.7145004300229477,0.9318834422373422,ExcitatoryL2and3
1460,cell_824,spot_156,0.9346761299687187,0.6892080562214667,0.9101293225939935,0.9347962687382083,0.7217467641552026,0.9134913182799077,ExcitatoryL6
1461,cell_374,spot_156,0.9346761299687187,0.6892080562214667,0.9101293225939935,0.9347962687382083,0.7217467641552026,0.9134913182799077,ExcitatoryL6
1462,cell_501,spot_156,0.9346761299687187,0.6892080562214667,0.9101293225939935,0.9347962687382083,0.7217467641552026,0.9134913182799077,ExcitatoryL6
1463,cell_94,spot_156,0.9346761299687187,0.6892080562214667,0.9101293225939935,0.9347962687382083,0.7217467641552026,0.9134913182799077,ExcitatoryL6
1464,cell_979,spot_156,0.9346761299687187,0.6892080562214667,0.9101293225939935,0.9347962687382083,0.7217467641552026,0.9134913182799077,ExcitatoryL6
1465,cell_1348,spot_156,0.9346761299687187,0.6892080562214667,0.9101293225939935,0.9347962687382083,0.7217467641552026,0.9134913182799077,ExcitatoryL6
1466,cell_304,spot_156,0.9346761299687187,0.6892080562214667,0.9101293225939935,0.9347962687382083,0.7217467641552026,0.9134913182799077,ExcitatoryL6
1467,cell_1372,spot_156,0.9346761299687187,0.6892080562214667,0.9101293225939935,0.9347962687382083,0.7217467641552026,0.9134913182799077,ExcitatoryL6
1468,cell_986,spot_156,0.9346761299687187,0.6892080562214667,0.9101293225939935,0.9347962687382083,0.7217467641552026,0.9134913182799077,ExcitatoryL6
1469,cell_406,spot_156,0.9346761299687187,0.6892080562214667,0.9101293225939935,0.9347962687382083,0.7217467641552026,0.9134913182799077,Pvalb
1470,cell_903,spot_156,0.9346761299687187,0.6892080562214667,0.9101293225939935,0.9347962687382083,0.7217467641552026,0.9134913182799077,Sst
1471,cell_2,spot_8,0.9355987743102553,0.5385318912018839,0.8958920859994182,0.9511542715941231,0.5483929045987358,0.8498793511261616,ExcitatoryL6
1472,cell_112,spot_8,0.9355987743102553,0.5385318912018839,0.8958920859994182,0.9511542715941231,0.5483929045987358,0.8498793511261616,ExcitatoryL6
1473,cell_83,spot_8,0.9355987743102553,0.5385318912018839,0.8958920859994182,0.9511542715941231,0.5483929045987358,0.8498793511261616,ExcitatoryL6
1474,cell_1182,spot_8,0.9355987743102553,0.5385318912018839,0.8958920859994182,0.9511542715941231,0.5483929045987358,0.8498793511261616,Olig
1475,cell_1285,spot_8,0.9355987743102553,0.5385318912018839,0.8958920859994182,0.9511542715941231,0.5483929045987358,0.8498793511261616,Olig
1476,cell_169,spot_8,0.9355987743102553,0.5385318912018839,0.8958920859994182,0.9511542715941231,0.5483929045987358,0.8498793511261616,ExcitatoryL5
1477,cell_45,spot_8,0.9355987743102553,0.5385318912018839,0.8958920859994182,0.9511542715941231,0.5483929045987358,0.8498793511261616,ExcitatoryL5
1478,cell_169,spot_8,0.9355987743102553,0.5385318912018839,0.8958920859994182,0.9511542715941231,0.5483929045987358,0.8498793511261616,ExcitatoryL5
1479,cell_582,spot_8,0.9355987743102553,0.5385318912018839,0.8958920859994182,0.9511542715941231,0.5483929045987358,0.8498793511261616,ExcitatoryL5
1480,cell_62,spot_8,0.9355987743102553,0.5385318912018839,0.8958920859994182,0.9511542715941231,0.5483929045987358,0.8498793511261616,ExcitatoryL6
1481,cell_144,spot_6,0.9550846295348562,0.544855030393722,0.9140616696207428,0.9613863110835065,0.5989403602963357,0.9251417160047894,ExcitatoryL6
1482,cell_1454,spot_6,0.9550846295348562,0.544855030393722,0.9140616696207428,0.9613863110835065,0.5989403602963357,0.9251417160047894,ExcitatoryL6
1483,cell_252,spot_6,0.9550846295348562,0.544855030393722,0.9140616696207428,0.9613863110835065,0.5989403602963357,0.9251417160047894,ExcitatoryL6
1484,cell_9,spot_6,0.9550846295348562,0.544855030393722,0.9140616696207428,0.9613863110835065,0.5989403602963357,0.9251417160047894,ExcitatoryL6
1485,cell_14,spot_6,0.9550846295348562,0.544855030393722,0.9140616696207428,0.9613863110835065,0.5989403602963357,0.9251417160047894,ExcitatoryL6
1486,cell_344,spot_6,0.9550846295348562,0.544855030393722,0.9140616696207428,0.9613863110835065,0.5989403602963357,0.9251417160047894,ExcitatoryL6
1487,cell_152,spot_6,0.9550846295348562,0.544855030393722,0.9140616696207428,0.9613863110835065,0.5989403602963357,0.9251417160047894,ExcitatoryL6
1488,cell_542,spot_6,0.9550846295348562,0.544855030393722,0.9140616696207428,0.9613863110835065,0.5989403602963357,0.9251417160047894,ExcitatoryL4
1489,cell_155,spot_6,0.9550846295348562,0.544855030393722,0.9140616696207428,0.9613863110835065,0.5989403602963357,0.9251417160047894,Olig
1490,cell_1114,spot_6,0.9550846295348562,0.544855030393722,0.9140616696207428,0.9613863110835065,0.5989403602963357,0.9251417160047894,ExcitatoryL5
1491,cell_1095,spot_5,0.9297957919937851,0.42553330769597664,0.8793695435640043,0.9442595746186082,0.6478099287120506,0.9146146100279525,ExcitatoryL6
1492,cell_1386,spot_5,0.9297957919937851,0.42553330769597664,0.8793695435640043,0.9442595746186082,0.6478099287120506,0.9146146100279525,ExcitatoryL6
1493,cell_131,spot_5,0.9297957919937851,0.42553330769597664,0.8793695435640043,0.9442595746186082,0.6478099287120506,0.9146146100279525,ExcitatoryL6
1494,cell_147,spot_5,0.9297957919937851,0.42553330769597664,0.8793695435640043,0.9442595746186082,0.6478099287120506,0.9146146100279525,ExcitatoryL6
1495,cell_87,spot_5,0.9297957919937851,0.42553330769597664,0.8793695435640043,0.9442595746186082,0.6478099287120506,0.9146146100279525,ExcitatoryL6
1496,cell_497,spot_5,0.9297957919937851,0.42553330769597664,0.8793695435640043,0.9442595746186082,0.6478099287120506,0.9146146100279525,ExcitatoryL6
1497,cell_105,spot_5,0.9297957919937851,0.42553330769597664,0.8793695435640043,0.9442595746186082,0.6478099287120506,0.9146146100279525,ExcitatoryL6
1498,cell_1077,spot_5,0.9297957919937851,0.42553330769597664,0.8793695435640043,0.9442595746186082,0.6478099287120506,0.9146146100279525,ExcitatoryL6
1499,cell_1064,spot_5,0.9297957919937851,0.42553330769597664,0.8793695435640043,0.9442595746186082,0.6478099287120506,0.9146146100279525,ExcitatoryL6
1500,cell_327,spot_5,0.9297957919937851,0.42553330769597664,0.8793695435640043,0.9442595746186082,0.6478099287120506,0.9146146100279525,ExcitatoryL6
1501,cell_1346,spot_5,0.9297957919937851,0.42553330769597664,0.8793695435640043,0.9442595746186082,0.6478099287120506,0.9146146100279525,Other
1502,cell_995,spot_132,0.5783544395797559,0.832714401815981,0.6037904358033783,0.9999999999999999,0.8105641072192245,0.915357997762238,Npy
1503,cell_995,spot_132,0.5783544395797559,0.832714401815981,0.6037904358033783,0.9999999999999999,0.8105641072192245,0.915357997762238,Npy
1504,cell_507,spot_66,0.963378620593884,0.554530838702479,0.9224938424047435,0.9812739491468597,0.5508956552262675,0.8754052535827079,ExcitatoryL6
1505,cell_598,spot_66,0.963378620593884,0.554530838702479,0.9224938424047435,0.9812739491468597,0.5508956552262675,0.8754052535827079,ExcitatoryL6
1506,cell_507,spot_66,0.963378620593884,0.554530838702479,0.9224938424047435,0.9812739491468597,0.5508956552262675,0.8754052535827079,ExcitatoryL6
1507,cell_606,spot_66,0.963378620593884,0.554530838702479,0.9224938424047435,0.9812739491468597,0.5508956552262675,0.8754052535827079,ExcitatoryL5
1508,cell_580,spot_66,0.963378620593884,0.554530838702479,0.9224938424047435,0.9812739491468597,0.5508956552262675,0.8754052535827079,ExcitatoryL5
1509,cell_606,spot_66,0.963378620593884,0.554530838702479,0.9224938424047435,0.9812739491468597,0.5508956552262675,0.8754052535827079,ExcitatoryL5
1510,cell_622,spot_66,0.963378620593884,0.554530838702479,0.9224938424047435,0.9812739491468597,0.5508956552262675,0.8754052535827079,ExcitatoryL5
1511,cell_936,spot_66,0.963378620593884,0.554530838702479,0.9224938424047435,0.9812739491468597,0.5508956552262675,0.8754052535827079,Astro
1512,cell_1037,spot_66,0.963378620593884,0.554530838702479,0.9224938424047435,0.9812739491468597,0.5508956552262675,0.8754052535827079,Astro
1513,cell_1250,spot_66,0.963378620593884,0.554530838702479,0.9224938424047435,0.9812739491468597,0.5508956552262675,0.8754052535827079,Astro
1514,cell_303,spot_97,0.9426236335530711,0.7129304605281827,0.9196543162505822,0.9646462815007091,0.8596298001586252,0.9541446333665008,Olig
1515,cell_806,spot_97,0.9426236335530711,0.7129304605281827,0.9196543162505822,0.9646462815007091,0.8596298001586252,0.9541446333665008,Olig
1516,cell_1235,spot_97,0.9426236335530711,0.7129304605281827,0.9196543162505822,0.9646462815007091,0.8596298001586252,0.9541446333665008,Olig
1517,cell_360,spot_97,0.9426236335530711,0.7129304605281827,0.9196543162505822,0.9646462815007091,0.8596298001586252,0.9541446333665008,Astro
1518,cell_882,spot_97,0.9426236335530711,0.7129304605281827,0.9196543162505822,0.9646462815007091,0.8596298001586252,0.9541446333665008,Astro
1519,cell_122,spot_97,0.9426236335530711,0.7129304605281827,0.9196543162505822,0.9646462815007091,0.8596298001586252,0.9541446333665008,Astro
1520,cell_51,spot_2,0.9387562768404963,0.9091210931132984,0.9357927584677765,0.9420153119827983,0.9084920566349614,0.8758035342904649,ExcitatoryL6
1521,cell_151,spot_2,0.9387562768404963,0.9091210931132984,0.9357927584677765,0.9420153119827983,0.9084920566349614,0.8758035342904649,Olig
1522,cell_439,spot_2,0.9387562768404963,0.9091210931132984,0.9357927584677765,0.9420153119827983,0.9084920566349614,0.8758035342904649,Olig
1523,cell_554,spot_2,0.9387562768404963,0.9091210931132984,0.9357927584677765,0.9420153119827983,0.9084920566349614,0.8758035342904649,Olig
1524,cell_1433,spot_2,0.9387562768404963,0.9091210931132984,0.9357927584677765,0.9420153119827983,0.9084920566349614,0.8758035342904649,Olig
1525,cell_47,spot_2,0.9387562768404963,0.9091210931132984,0.9357927584677765,0.9420153119827983,0.9084920566349614,0.8758035342904649,Olig
1526,cell_921,spot_2,0.9387562768404963,0.9091210931132984,0.9357927584677765,0.9420153119827983,0.9084920566349614,0.8758035342904649,Olig
1527,cell_75,spot_2,0.9387562768404963,0.9091210931132984,0.9357927584677765,0.9420153119827983,0.9084920566349614,0.8758035342904649,Olig
1528,cell_1158,spot_40,0.8970242809328715,0.19461728587783936,0.8267835814273683,0.9239034598154224,0.43799828703316845,0.875312942537197,Olig
1529,cell_1067,spot_40,0.8970242809328715,0.19461728587783936,0.8267835814273683,0.9239034598154224,0.43799828703316845,0.875312942537197,Olig
1530,cell_309,spot_40,0.8970242809328715,0.19461728587783936,0.8267835814273683,0.9239034598154224,0.43799828703316845,0.875312942537197,Olig
1531,cell_1381,spot_40,0.8970242809328715,0.19461728587783936,0.8267835814273683,0.9239034598154224,0.43799828703316845,0.875312942537197,Olig
1532,cell_765,spot_40,0.8970242809328715,0.19461728587783936,0.8267835814273683,0.9239034598154224,0.43799828703316845,0.875312942537197,Olig
1533,cell_913,spot_40,0.8970242809328715,0.19461728587783936,0.8267835814273683,0.9239034598154224,0.43799828703316845,0.875312942537197,Astro
1534,cell_783,spot_40,0.8970242809328715,0.19461728587783936,0.8267835814273683,0.9239034598154224,0.43799828703316845,0.875312942537197,Astro
1535,cell_912,spot_40,0.8970242809328715,0.19461728587783936,0.8267835814273683,0.9239034598154224,0.43799828703316845,0.875312942537197,Astro
1536,cell_739,spot_7,0.9148248182777835,0.7083054565677358,0.8941728821067788,0.9128836455208216,0.8557490454783733,0.9071701855165768,ExcitatoryL6
1537,cell_1047,spot_7,0.9148248182777835,0.7083054565677358,0.8941728821067788,0.9128836455208216,0.8557490454783733,0.9071701855165768,ExcitatoryL6
1538,cell_721,spot_7,0.9148248182777835,0.7083054565677358,0.8941728821067788,0.9128836455208216,0.8557490454783733,0.9071701855165768,ExcitatoryL4
1539,cell_434,spot_7,0.9148248182777835,0.7083054565677358,0.8941728821067788,0.9128836455208216,0.8557490454783733,0.9071701855165768,Endo
1540,cell_90,spot_7,0.9148248182777835,0.7083054565677358,0.8941728821067788,0.9128836455208216,0.8557490454783733,0.9071701855165768,Endo
1541,cell_140,spot_7,0.9148248182777835,0.7083054565677358,0.8941728821067788,0.9128836455208216,0.8557490454783733,0.9071701855165768,Endo
1542,cell_525,spot_7,0.9148248182777835,0.7083054565677358,0.8941728821067788,0.9128836455208216,0.8557490454783733,0.9071701855165768,Olig
1543,cell_1171,spot_7,0.9148248182777835,0.7083054565677358,0.8941728821067788,0.9128836455208216,0.8557490454783733,0.9071701855165768,ExcitatoryL2and3
